"provoca_reacao_doenca","laringite"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_sintoma","disúria"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_sintoma","halitose"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_sintoma","disúria"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_sintoma","arroto"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_doenca","laringite"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","gastrite"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","halitose"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","fibromialgia"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_doenca","insônia"
"provoca_reacao_sintoma","palpitação"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","arroto"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_doenca","ferida"
"provoca_reacao_doenca","gastrite"
"provoca_reacao_doenca","laringite"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_sintoma","disúria"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","osteoartrite"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_sintoma","halitose"
"provoca_reacao_doenca","gastrite"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_sintoma","disúria"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_sintoma","arroto"
"provoca_reacao_doenca","laringite"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","transtorno de ansiedade generalizada"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","palpitação"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_sintoma","halitose"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_doenca","laringite"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_doenca","gastrite"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","arroto"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_sintoma","halitose"
"provoca_reacao_doenca","gastrite"
"provoca_reacao_doenca","laringite"
"provoca_reacao_sintoma","desidratação"
"provoca_reacao_doenca","desidratação"
"provoca_reacao_doenca","discinesia"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_doenca","noctúria"
"provoca_reacao_sintoma","noctúria"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_sintoma","disúria"
"provoca_reacao_sintoma","poliúria"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","disfunção sexual"
"provoca_reacao_sintoma","suor"
"provoca_reacao_doenca","dermatite"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_doenca","mioclonia"
"provoca_reacao_sintoma","retenção urinária"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_doenca","glaucoma"
"provoca_reacao_doenca","hepatite"
"provoca_reacao_doenca","icterícia"
"provoca_reacao_doenca","hiponatremia"
"provoca_reacao_doenca","hiperglicemia"
"provoca_reacao_doenca","urticária"
"provoca_reacao_doenca","equimose"
"provoca_reacao_doenca","hipersensibilidade"
"provoca_reacao_doenca","trismo"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_doenca","síndrome das pernas inquietas"
"provoca_reacao_doenca","mania"
"provoca_reacao_doenca","hipotensão"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","PALPITAÇÃO"
"provoca_reacao_sintoma","DISPEPSIA"
"provoca_reacao_doenca","DISPEPSIA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_sintoma","SUOR"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_sintoma","HALITOSE"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_sintoma","POLIÚRIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_sintoma","DISÚRIA"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_sintoma","SUOR"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_sintoma","POLIÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_sintoma","HALITOSE"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_doenca","FIBROMIALGIA"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","PALPITAÇÃO"
"provoca_reacao_doenca","DISPEPSIA"
"provoca_reacao_sintoma","DISPEPSIA"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_sintoma","DISÚRIA"
"provoca_reacao_sintoma","POLIÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_sintoma","SUOR"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_doenca","OSTEOARTRITE"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_sintoma","DISPEPSIA"
"provoca_reacao_doenca","DISPEPSIA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_sintoma","HALITOSE"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_sintoma","DISÚRIA"
"provoca_reacao_sintoma","POLIÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_doenca","TRANSTORNO DE ANSIEDADE GENERALIZADA"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_doenca","DISPEPSIA"
"provoca_reacao_sintoma","DISPEPSIA"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_sintoma","DISÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_sintoma","HALITOSE"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_sintoma","SUOR"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_doenca","GLAUCOMA"
"provoca_reacao_doenca","HEPATITE E"
"provoca_reacao_doenca","ICTERÍCIA"
"provoca_reacao_doenca","HIPONATREMIA"
"provoca_reacao_doenca","HIPERGLICEMIA"
"provoca_reacao_doenca","URTICÁRIA"
"provoca_reacao_doenca","EQUIMOSE"
"provoca_reacao_doenca","HIPERSENSIBILIDADE"
"provoca_reacao_doenca","TRISMO"
"provoca_reacao_doenca","SÍNDROME DAS PERNAS INQUIETAS"
"provoca_reacao_doenca","MANIA"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_doenca","DISPEPSIA"
"provoca_reacao_sintoma","DISPEPSIA"
"provoca_reacao_sintoma","FLATULÊNCIA"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_sintoma","TREMOR"
"provoca_reacao_sintoma","DISGEUSIA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_sintoma","TAQUICARDIA"
"provoca_reacao_doenca","ZUMBIDO"
"provoca_reacao_doenca","MIDRÍASE"
"provoca_reacao_doenca","GASTROENTERITE"
"provoca_reacao_doenca","ESTOMATITE"
"provoca_reacao_sintoma","ESTOMATITE"
"provoca_reacao_sintoma","HALITOSE"
"provoca_reacao_doenca","GASTRITE"
"provoca_reacao_doenca","LARINGITE"
"provoca_reacao_sintoma","DESIDRATAÇÃO"
"provoca_reacao_doenca","DESIDRATAÇÃO"
"provoca_reacao_doenca","DISCINESIA"
"provoca_reacao_doenca","BRUXISMO"
"provoca_reacao_doenca","NOCTÚRIA"
"provoca_reacao_sintoma","NOCTÚRIA"
"provoca_reacao_sintoma","RETENÇÃO URINÁRIA"
"provoca_reacao_sintoma","DISÚRIA"
"provoca_reacao_sintoma","POLIÚRIA"
"provoca_reacao_doenca","DISFUNÇÃO ERÉTIL"
"provoca_reacao_doenca","DISFUNÇÃO SEXUAL"
"provoca_reacao_sintoma","SUOR"
"provoca_reacao_doenca","DERMATITE"
"provoca_reacao_doenca","HIPOTENSÃO"
"provoca_reacao_doenca","MIOCLONIA"
"provoca_reacao_doenca","incontinência urinária"
"provoca_reacao_sintoma","incontinência urinária"
"provoca_reacao_doenca","osteoartrite"
"provoca_reacao_sintoma","astenia"
"provoca_reacao_doenca","mialgia"
"provoca_reacao_sintoma","mialgia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_doenca","anorgasmia"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_sintoma","TONTURA"
"provoca_reacao_sintoma","NÁUSEA"
"provoca_reacao_doenca","PARESTESIA"
"provoca_reacao_sintoma","PARESTESIA"
"provoca_reacao_sintoma","IRRITABILIDADE"
"provoca_reacao_doenca","IRRITABILIDADE"
"provoca_reacao_doenca","INSÔNIA"
"provoca_reacao_sintoma","DIARREIA"
"provoca_reacao_sintoma","ANSIEDADE"
"provoca_reacao_doenca","ANSIEDADE"
"provoca_reacao_doenca","HIPERIDROSE"
"provoca_reacao_sintoma","VERTIGEM"
"provoca_reacao_doenca","TRANSTORNO DE ANSIEDADE GENERALIZADA"
"provoca_reacao_doenca","FIBROMIALGIA"
"provoca_reacao_doenca","OSTEOARTRITE"
